anio,pais_id,pais_nombre,codigo_delito_snic_id,codigo_delito_snic_nombre,cantidad_hechos,cantidad_victimas
2014,200,ARG,1,Homicidios dolosos,3178,3238
2014,200,ARG,10,Violaciones,3757,3944
2014,200,ARG,11,Otros delitos contra la integridad sexual,9718,10594
2014,200,ARG,12,Delitos contra el estado civil,208,0
2014,200,ARG,13,Amenazas,190941,0
2014,200,ARG,14,Otros delitos contra la libertad,11832,0
2014,200,ARG,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),459289,0
2014,200,ARG,16,Tentativas de robo (excluye las agravadas por el res. de lesiones y/o muerte),29785,0
2014,200,ARG,17,Robos agravados por el resultado de lesiones y/o muertes ,24640,0
2014,200,ARG,18,Tentativas de robo agravado por el resultado de lesiones y/o muertes,2063,0
2014,200,ARG,19,Hurtos,287063,0
2014,200,ARG,2,Homicidios dolosos en grado de tentativa,1776,1919
2014,200,ARG,20,Tentativas de hurto,11718,0
2014,200,ARG,21,Otros delitos contra la propiedad,108320,0
2014,200,ARG,22,Delitos contra la seguridad pública,8686,0
2014,200,ARG,23,Delitos contra el orden público,15208,0
2014,200,ARG,24,Delitos contra la seguridad de la nación,97,0
2014,200,ARG,25,Delitos contra los poderes públicos y el orden constitucional,603,0
2014,200,ARG,26,Delitos contra la administración pública,30616,0
2014,200,ARG,27,Delitos contra la fe pública,6984,0
2014,200,ARG,28,Ley 23.737 (estupefacientes),32884,0
2014,200,ARG,29,Otros delitos previstos en leyes especiales,37768,0
2014,200,ARG,3,Muertes en Accidentes Viales,3611,4614
2014,200,ARG,31,Suicidios (consumados),3304,
2014,200,ARG,4,Homicidios culposos por otros hechos,1682,1759
2014,200,ARG,5,Lesiones dolosas,178611,190916
2014,200,ARG,6,Lesiones culposas en Accidentes Viales,80026,95032
2014,200,ARG,7,Lesiones culposas por otros hechos,30482,32394
2014,200,ARG,8,Otros delitos contra las personas,24646,25726
2014,200,ARG,9,Delitos contra el honor,856,870
2015,200,ARG,1,Homicidios dolosos,2744,2837
2015,200,ARG,10,Violaciones,3484,3746
2015,200,ARG,11,Otros delitos contra la integridad sexual,12637,13555
2015,200,ARG,12,Delitos contra el estado civil,156,0
2015,200,ARG,13,Amenazas,193944,0
2015,200,ARG,14,Otros delitos contra la libertad,11621,0
2015,200,ARG,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),433617,0
2015,200,ARG,16,Tentativas de robo (excluye las agravadas por el res. de lesiones y/o muerte),28934,0
2015,200,ARG,17,Robos agravados por el resultado de lesiones y/o muertes ,9416,0
2015,200,ARG,18,Tentativas de robo agravado por el resultado de lesiones y/o muertes,1101,0
2015,200,ARG,19,Hurtos,271921,0
2015,200,ARG,2,Homicidios dolosos en grado de tentativa,1601,1733
2015,200,ARG,20,Tentativas de hurto,9755,0
2015,200,ARG,21,Otros delitos contra la propiedad,107586,0
2015,200,ARG,22,Delitos contra la seguridad pública,9009,0
2015,200,ARG,23,Delitos contra el orden público,12181,0
2015,200,ARG,24,Delitos contra la seguridad de la nación,71,0
2015,200,ARG,25,Delitos contra los poderes públicos y el orden constitucional,418,0
2015,200,ARG,26,Delitos contra la administración pública,34298,0
2015,200,ARG,27,Delitos contra la fe pública,6853,0
2015,200,ARG,28,Ley 23.737 (estupefacientes),31541,0
2015,200,ARG,29,Otros delitos previstos en leyes especiales,37457,0
2015,200,ARG,3,Muertes en Accidentes Viales,3630,4340
2015,200,ARG,31,Suicidios (consumados),2879,
2015,200,ARG,4,Homicidios culposos por otros hechos,1087,1209
2015,200,ARG,5,Lesiones dolosas,181321,189830
2015,200,ARG,6,Lesiones culposas en Accidentes Viales,84782,98095
2015,200,ARG,7,Lesiones culposas por otros hechos,29680,30766
2015,200,ARG,8,Otros delitos contra las personas,46813,47809
2015,200,ARG,9,Delitos contra el honor,433,451
2016,200,ARG,1,Homicidios dolosos,2604,2625
2016,200,ARG,10,Violaciones,3579,3721
2016,200,ARG,11,Otros delitos contra la integridad sexual,8850,9282
